일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액,연도,월,일,요일,요일명,분기,연도월
2011-01-24,274.5,1.83,0.67,272.25,274.68,271.92,107723.0,5132958.0,1012581818.0,2011,1,24,0,월,1,2011.1
2011-01-25,275.18,0.68,0.25,275.8,277.76,274.86,130497.0,6176666.0,1015380939.0,2011,1,25,1,화,1,2011.1
2011-01-26,278.81,3.63,1.32,276.16,279.19,275.92,113839.0,5160821.0,1028045664.0,2011,1,26,2,수,1,2011.1
2011-01-27,279.2,0.39,0.14,279.34,280.26,278.34,124113.0,6275938.0,1030266505.0,2011,1,27,3,목,1,2011.1
2011-01-28,278.45,-0.75,-0.27,279.18,279.79,276.58,124678.0,6740663.0,1027237589.0,2011,1,28,4,금,1,2011.1
2011-01-31,273.12,-5.33,-1.91,274.8,275.95,273.12,116192.0,6441656.0,1007726615.0,2011,1,31,0,월,1,2011.1
2011-02-01,273.45,0.33,0.12,274.5,275.46,273.44,107293.0,5351776.0,1003236279.0,2011,2,1,1,화,1,2011.2
2011-02-07,274.9,1.45,0.53,277.76,278.68,274.9,114649.0,5830210.0,1007957708.0,2011,2,7,0,월,1,2011.2
2011-02-08,273.16,-1.74,-0.63,276.01,276.36,272.84,116763.0,6492306.0,1001350170.0,2011,2,8,1,화,1,2011.2
2011-02-09,269.9,-3.26,-1.19,274.18,274.2,268.84,109634.0,5914783.0,989194249.0,2011,2,9,2,수,1,2011.2
2011-02-10,264.57,-5.33,-1.97,269.21,269.83,264.57,119190.0,6436775.0,970251419.0,2011,2,10,3,목,1,2011.2
2011-02-11,260.4,-4.17,-1.58,264.8,266.76,260.13,124670.0,6365676.0,954922390.0,2011,2,11,4,금,1,2011.2
2011-02-14,266.02,5.62,2.16,263.49,266.29,261.98,107227.0,5024173.0,974701553.0,2011,2,14,0,월,1,2011.2
2011-02-15,265.4,-0.62,-0.23,266.49,268.23,264.39,108129.0,5060111.0,973222049.0,2011,2,15,1,화,1,2011.2
2011-02-16,262.56,-2.84,-1.07,264.95,267.14,262.52,106002.0,4841237.0,962697588.0,2011,2,16,2,수,1,2011.2
2011-02-17,261.23,-1.33,-0.51,264.41,265.14,258.83,132445.0,5989030.0,957710660.0,2011,2,17,3,목,1,2011.2
2011-02-18,265.8,4.57,1.75,263.03,266.22,261.82,111961.0,5043463.0,974808593.0,2011,2,18,4,금,1,2011.2
2011-02-21,264.55,-1.25,-0.47,265.88,266.07,262.71,113038.0,5027137.0,970935932.0,2011,2,21,0,월,1,2011.2
2011-02-22,260.13,-4.42,-1.67,260.81,262.06,258.58,113190.0,5345545.0,954046014.0,2011,2,22,1,화,1,2011.2
2011-02-23,259.21,-0.92,-0.35,259.18,261.3,257.87,105106.0,4969091.0,950140877.0,2011,2,23,2,수,1,2011.2
2011-02-24,257.69,-1.52,-0.59,258.69,260.4,257.04,96546.0,4637852.0,944210231.0,2011,2,24,3,목,1,2011.2
2011-02-25,259.28,1.59,0.62,258.49,259.68,256.43,89777.0,4337787.0,955682471.0,2011,2,25,4,금,1,2011.2
2011-02-28,256.36,-2.92,-1.13,257.96,258.83,255.88,86801.0,4046829.0,944178162.0,2011,2,28,0,월,1,2011.2
2011-03-02,254.96,-1.4,-0.55,253.95,256.58,253.9,81300.0,4040982.0,938712847.0,2011,3,2,2,수,1,2011.3
2011-03-03,260.48,5.52,2.17,256.82,260.48,256.55,85844.0,4396555.0,959283841.0,2011,3,3,3,목,1,2011.3
2011-03-04,265.42,4.94,1.9,263.06,265.96,262.41,103584.0,5334863.0,977099399.0,2011,3,4,4,금,1,2011.3
2011-03-07,261.44,-3.98,-1.5,264.12,265.2,261.12,69664.0,3989035.0,963745154.0,2011,3,7,0,월,1,2011.3
2011-03-08,263.33,1.89,0.72,261.87,265.09,260.56,88749.0,4546580.0,971230184.0,2011,3,8,1,화,1,2011.3
2011-03-09,263.8,0.47,0.18,264.84,266.18,262.39,110322.0,5603839.0,973199149.0,2011,3,9,2,수,1,2011.3
2011-03-10,260.59,-3.21,-1.22,263.41,263.66,259.55,118230.0,6453540.0,963877921.0,2011,3,10,3,목,1,2011.3
2011-03-11,256.83,-3.76,-1.44,257.17,259.22,256.15,88216.0,4729185.0,950445490.0,2011,3,11,4,금,1,2011.3
2011-03-14,260.69,3.86,1.5,256.64,260.69,254.63,161482.0,8377992.0,963136054.0,2011,3,14,0,월,1,2011.3
2011-03-15,254.29,-6.4,-2.46,260.14,262.77,249.34,178117.0,8596442.0,940152751.0,2011,3,15,1,화,1,2011.3
2011-03-16,259.44,5.15,2.03,258.44,260.22,255.66,123216.0,6160653.0,957849409.0,2011,3,16,2,수,1,2011.3
2011-03-17,259.8,0.36,0.14,254.66,260.25,254.23,120057.0,5986482.0,959166379.0,2011,3,17,3,목,1,2011.3
2011-03-18,262.39,2.59,1.0,260.13,263.59,259.58,111775.0,5945762.0,968686995.0,2011,3,18,4,금,1,2011.3
2011-03-21,264.89,2.5,0.95,262.74,265.18,262.64,99625.0,4658748.0,978866876.0,2011,3,21,0,월,1,2011.3
2011-03-22,266.05,1.16,0.44,265.97,266.48,264.76,115160.0,6397836.0,984437924.0,2011,3,22,1,화,1,2011.3
2011-03-23,265.67,-0.38,-0.14,266.69,266.99,264.64,148513.0,6688755.0,983334763.0,2011,3,23,2,수,1,2011.3
2011-03-24,268.93,3.26,1.23,266.97,268.95,266.85,128245.0,5702363.0,995933526.0,2011,3,24,3,목,1,2011.3
2011-03-25,271.66,2.73,1.02,271.91,272.22,269.78,134099.0,6305817.0,1005406688.0,2011,3,25,4,금,1,2011.3
2011-03-28,272.13,0.47,0.17,271.7,272.65,270.51,128562.0,5718473.0,1006639683.0,2011,3,28,0,월,1,2011.3
2011-03-29,274.22,2.09,0.77,271.49,274.22,271.04,106847.0,5439260.0,1014662882.0,2011,3,29,1,화,1,2011.3
2011-03-30,277.04,2.82,1.03,274.76,278.2,274.46,142845.0,7226402.0,1022112768.0,2011,3,30,2,수,1,2011.3
2011-03-31,278.87,1.83,0.66,277.97,278.87,276.52,142599.0,7302366.0,1032033322.0,2011,3,31,3,목,1,2011.3
2011-04-01,280.73,1.86,0.67,278.92,280.73,278.1,135226.0,6590002.0,1039068589.0,2011,4,1,4,금,2,2011.4
2011-04-04,280.01,-0.72,-0.26,281.1,281.3,278.38,138914.0,7150411.0,1036086589.0,2011,4,4,0,월,2,2011.4
2011-04-05,282.03,2.02,0.72,280.3,282.03,278.87,122670.0,5765342.0,1043834864.0,2011,4,5,1,화,2,2011.4
2011-04-06,281.35,-0.68,-0.24,281.8,282.73,280.25,161504.0,7711590.0,1041934188.0,2011,4,6,2,수,2,2011.4
2011-04-07,280.45,-0.9,-0.32,282.22,282.62,279.15,145993.0,6392465.0,1039212390.0,2011,4,7,3,목,2,2011.4
2011-04-08,281.05,0.6,0.21,280.0,282.21,279.7,167077.0,7598303.0,1042157787.0,2011,4,8,4,금,2,2011.4
2011-04-11,280.49,-0.56,-0.2,280.79,282.03,279.34,128450.0,6333567.0,1039838425.0,2011,4,11,0,월,2,2011.4
2011-04-12,276.13,-4.36,-1.55,279.74,279.78,275.99,127623.0,6130558.0,1023290277.0,2011,4,12,1,화,2,2011.4
2011-04-13,280.68,4.55,1.65,276.5,280.68,275.12,117661.0,5924907.0,1039693582.0,2011,4,13,2,수,2,2011.4
2011-04-14,283.15,2.47,0.88,279.89,283.15,278.65,148798.0,8121310.0,1049072701.0,2011,4,14,3,목,2,2011.4
2011-04-15,282.8,-0.35,-0.12,282.36,283.23,280.83,125550.0,6745216.0,1048086420.0,2011,4,15,4,금,2,2011.4
2011-04-18,282.14,-0.66,-0.23,283.58,283.98,280.76,147749.0,7886506.0,1046857450.0,2011,4,18,0,월,2,2011.4
2011-04-19,280.43,-1.71,-0.61,279.36,282.12,278.83,146576.0,7425454.0,1039636238.0,2011,4,19,1,화,2,2011.4
2011-04-20,287.19,6.76,2.41,283.63,287.23,282.54,162546.0,8621732.0,1063984789.0,2011,4,20,2,수,2,2011.4
2011-04-21,291.16,3.97,1.38,289.99,293.16,289.09,191071.0,10957873.0,1079938696.0,2011,4,21,3,목,2,2011.4
2011-04-22,290.84,-0.32,-0.11,291.43,292.2,289.86,140819.0,8257535.0,1079226494.0,2011,4,22,4,금,2,2011.4
2011-04-25,292.69,1.85,0.64,291.72,293.01,290.82,121836.0,6470513.0,1087631211.0,2011,4,25,0,월,2,2011.4
2011-04-26,291.38,-1.31,-0.45,293.04,293.59,290.04,165641.0,9198123.0,1082312039.0,2011,4,26,1,화,2,2011.4
2011-04-27,292.08,0.7,0.24,294.05,295.16,290.04,190609.0,11310874.0,1082645826.0,2011,4,27,2,수,2,2011.4
2011-04-28,292.15,0.07,0.02,293.23,294.42,290.24,157386.0,9043416.0,1083879273.0,2011,4,28,3,목,2,2011.4
2011-04-29,290.39,-1.76,-0.6,292.37,293.76,288.35,170786.0,9940651.0,1075882663.0,2011,4,29,4,금,2,2011.4
2011-05-02,295.35,4.96,1.71,291.93,295.37,291.88,120033.0,7054564.0,1094021971.0,2011,5,2,0,월,2,2011.5
2011-05-03,291.65,-3.7,-1.25,294.85,295.51,289.94,126165.0,7418175.0,1079558832.0,2011,5,3,1,화,2,2011.5
2011-05-04,288.46,-3.19,-1.09,290.87,291.49,287.43,132932.0,7219084.0,1068889922.0,2011,5,4,2,수,2,2011.5
2011-05-06,283.68,-4.78,-1.66,284.54,285.15,281.93,124216.0,7499038.0,1051807052.0,2011,5,6,4,금,2,2011.5
2011-05-09,282.59,-1.09,-0.38,285.16,285.8,282.22,91275.0,5018478.0,1047547107.0,2011,5,9,0,월,2,2011.5
2011-05-11,286.3,3.71,1.31,285.66,286.3,283.36,104688.0,6106808.0,1061761489.0,2011,5,11,2,수,2,2011.5
2011-05-12,280.02,-6.28,-2.19,282.52,283.98,280.02,134840.0,6652955.0,1038573655.0,2011,5,12,3,목,2,2011.5
2011-05-13,279.59,-0.43,-0.15,281.27,281.56,277.5,145732.0,7590846.0,1037750014.0,2011,5,13,4,금,2,2011.5
2011-05-16,277.22,-2.37,-0.85,277.53,278.85,276.39,104268.0,5460324.0,1029646752.0,2011,5,16,0,월,2,2011.5
2011-05-17,277.15,-0.07,-0.03,277.13,278.19,275.57,94316.0,4852414.0,1029201720.0,2011,5,17,1,화,2,2011.5
2011-05-18,281.76,4.61,1.66,278.22,282.24,277.53,97493.0,6227445.0,1046993463.0,2011,5,18,2,수,2,2011.5
2011-05-19,276.47,-5.29,-1.88,282.39,282.73,275.98,112885.0,6854724.0,1027191242.0,2011,5,19,3,목,2,2011.5
2011-05-20,278.59,2.12,0.77,277.26,278.81,274.89,96777.0,5263588.0,1035315765.0,2011,5,20,4,금,2,2011.5
2011-05-23,271.19,-7.4,-2.66,277.08,277.08,271.19,95182.0,5510564.0,1007422965.0,2011,5,23,0,월,2,2011.5
2011-05-24,271.78,0.59,0.22,270.87,273.27,270.4,87041.0,5265309.0,1009776029.0,2011,5,24,1,화,2,2011.5
2011-05-25,268.62,-3.16,-1.16,273.52,274.74,267.77,94771.0,6077324.0,996881027.0,2011,5,25,2,수,2,2011.5
2011-05-26,276.33,7.71,2.87,271.99,276.68,271.38,96148.0,6377516.0,1025274622.0,2011,5,26,3,목,2,2011.5
2011-05-27,277.35,1.02,0.37,275.62,278.97,275.26,96283.0,6266786.0,1028826224.0,2011,5,27,4,금,2,2011.5
2011-05-30,276.32,-1.03,-0.37,279.25,279.37,275.1,86822.0,5077459.0,1025869836.0,2011,5,30,0,월,2,2011.5
2011-05-31,282.76,6.44,2.33,277.73,283.92,277.44,136902.0,8303776.0,1050707864.0,2011,5,31,1,화,2,2011.5
2011-06-01,282.75,-0.01,0.0,282.92,284.34,281.45,129261.0,6924243.0,1050520916.0,2011,6,1,2,수,2,2011.6
2011-06-02,278.76,-3.99,-1.41,277.07,280.73,276.37,111426.0,6323842.0,1036190703.0,2011,6,2,3,목,2,2011.6
2011-06-03,278.84,0.08,0.03,279.98,281.11,278.06,98780.0,5751323.0,1035917384.0,2011,6,3,4,금,2,2011.6
2011-06-07,276.97,-1.87,-0.67,276.0,277.88,275.92,94503.0,5280849.0,1026908612.0,2011,6,7,1,화,2,2011.6
2011-06-08,274.46,-2.51,-0.91,277.39,278.26,272.68,103488.0,5818703.0,1020203195.0,2011,6,8,2,수,2,2011.6
2011-06-09,272.44,-2.02,-0.74,273.55,274.84,271.79,110101.0,6441230.0,1013710079.0,2011,6,9,3,목,2,2011.6
2011-06-10,269.04,-3.4,-1.25,274.38,275.6,268.76,121662.0,6257825.0,1018495758.0,2011,6,10,4,금,2,2011.6
2011-06-13,269.79,0.75,0.28,266.81,270.76,266.44,90940.0,4845386.0,1020433551.0,2011,6,13,0,월,2,2011.6
2011-06-14,273.67,3.88,1.44,269.26,274.54,268.49,100051.0,5490875.0,1035131485.0,2011,6,14,1,화,2,2011.6
2011-06-15,274.53,0.86,0.31,275.12,275.26,271.51,93810.0,5166101.0,1038988082.0,2011,6,15,2,수,2,2011.6
2011-06-16,268.88,-5.65,-2.06,270.59,272.08,268.42,88884.0,5062767.0,1018078175.0,2011,6,16,3,목,2,2011.6
2011-06-17,266.22,-2.66,-0.99,270.18,270.33,263.02,138039.0,7227552.0,1009814867.0,2011,6,17,4,금,2,2011.6
2011-06-20,264.39,-1.83,-0.69,266.41,268.26,264.05,90678.0,5600120.0,1003093342.0,2011,6,20,0,월,2,2011.6
2011-06-21,268.65,4.26,1.61,267.27,269.24,264.28,100012.0,5891988.0,1018124320.0,2011,6,21,1,화,2,2011.6
2011-06-22,270.71,2.06,0.77,271.25,272.39,270.18,118053.0,5484886.0,1026294038.0,2011,6,22,2,수,2,2011.6
2011-06-23,269.34,-1.37,-0.51,268.35,270.77,268.29,89405.0,4624517.0,1021578781.0,2011,6,23,3,목,2,2011.6
2011-06-24,274.31,4.97,1.85,270.49,274.31,270.2,125717.0,7213222.0,1039603344.0,2011,6,24,4,금,2,2011.6
2011-06-27,271.44,-2.87,-1.05,272.23,272.42,269.68,78387.0,4216600.0,1028585595.0,2011,6,27,0,월,2,2011.6
2011-06-28,270.41,-1.03,-0.38,274.37,275.59,270.41,119446.0,5017446.0,1024713478.0,2011,6,28,1,화,2,2011.6
2011-06-29,274.61,4.2,1.55,275.33,275.47,273.06,114354.0,4889490.0,1041282912.0,2011,6,29,2,수,2,2011.6
2011-06-30,275.17,0.56,0.2,275.82,276.08,274.02,106214.0,4946966.0,1043648520.0,2011,6,30,3,목,2,2011.6
2011-07-01,278.77,3.6,1.31,277.9,279.69,277.34,111585.0,5510205.0,1056719382.0,2011,7,1,4,금,3,2011.7
2011-07-04,281.67,2.9,1.04,281.28,282.85,281.13,136283.0,5664065.0,1066496062.0,2011,7,4,0,월,3,2011.7
2011-07-05,283.88,2.21,0.78,282.1,284.11,281.61,123468.0,5396185.0,1074951638.0,2011,7,5,1,화,3,2011.7
2011-07-06,285.12,1.24,0.44,283.08,285.12,282.93,123082.0,6223082.0,1079439888.0,2011,7,6,2,수,3,2011.7
2011-07-07,286.07,0.95,0.33,284.41,286.86,284.06,152460.0,6983052.0,1084051064.0,2011,7,7,3,목,3,2011.7
2011-07-08,286.05,-0.02,-0.01,287.73,287.73,285.07,172420.0,8388609.0,1084151150.0,2011,7,8,4,금,3,2011.7
2011-07-11,282.46,-3.59,-1.26,284.22,284.78,281.73,96270.0,4775241.0,1071194929.0,2011,7,11,0,월,3,2011.7
2011-07-12,275.9,-6.56,-2.32,278.96,279.77,275.77,117131.0,5282382.0,1046538513.0,2011,7,12,1,화,3,2011.7
2011-07-13,278.32,2.42,0.88,276.83,278.38,275.52,135524.0,5439435.0,1056329478.0,2011,7,13,2,수,3,2011.7
2011-07-14,278.03,-0.29,-0.1,276.74,278.03,274.61,139759.0,6069716.0,1056080800.0,2011,7,14,3,목,3,2011.7
2011-07-15,279.59,1.56,0.56,276.98,279.59,276.86,108646.0,4769804.0,1062571975.0,2011,7,15,4,금,3,2011.7
2011-07-18,276.71,-2.88,-1.03,279.93,279.93,275.71,105938.0,4711664.0,1052795541.0,2011,7,18,0,월,3,2011.7
2011-07-19,276.58,-0.13,-0.05,276.16,278.08,275.75,103208.0,4969687.0,1052196903.0,2011,7,19,1,화,3,2011.7
2011-07-20,280.41,3.83,1.38,280.54,281.43,279.57,133541.0,6933902.0,1065424548.0,2011,7,20,2,수,3,2011.7
2011-07-21,279.2,-1.21,-0.43,280.19,280.47,277.9,107092.0,6069563.0,1060348405.0,2011,7,21,3,목,3,2011.7
2011-07-22,282.59,3.39,1.21,281.51,282.73,280.37,121554.0,6114275.0,1073461936.0,2011,7,22,4,금,3,2011.7
2011-07-25,279.66,-2.93,-1.04,280.0,280.47,279.0,100117.0,4750842.0,1062581583.0,2011,7,25,0,월,3,2011.7
2011-07-26,282.04,2.38,0.85,281.34,282.04,279.19,120045.0,5561770.0,1071511146.0,2011,7,26,1,화,3,2011.7
2011-07-27,282.7,0.66,0.23,279.54,282.77,279.49,108203.0,5164886.0,1074159298.0,2011,7,27,2,수,3,2011.7
2011-07-28,280.04,-2.66,-0.94,277.89,280.76,277.87,107026.0,4711711.0,1064444634.0,2011,7,28,3,목,3,2011.7
2011-07-29,277.11,-2.93,-1.05,280.52,280.52,277.05,127530.0,4890112.0,1052801310.0,2011,7,29,4,금,3,2011.7
2011-08-01,282.36,5.25,1.89,280.86,282.79,280.55,102248.0,5297080.0,1072980797.0,2011,8,1,0,월,3,2011.8
2011-08-02,275.4,-6.96,-2.46,279.54,279.88,274.71,129093.0,6569244.0,1046881469.0,2011,8,2,1,화,3,2011.8
2011-08-03,267.8,-7.6,-2.76,269.8,270.14,266.81,125313.0,6890238.0,1018543296.0,2011,8,3,2,수,3,2011.8
2011-08-04,261.54,-6.26,-2.34,267.78,268.35,261.0,119177.0,6405255.0,994206349.0,2011,8,4,3,목,3,2011.8
2011-08-05,251.9,-9.64,-3.69,251.09,255.15,249.32,181493.0,8982112.0,957525322.0,2011,8,5,4,금,3,2011.8
2011-08-08,242.45,-9.45,-3.75,248.34,251.38,233.89,204763.0,9191207.0,921754030.0,2011,8,8,0,월,3,2011.8
2011-08-09,233.52,-8.93,-3.68,234.26,237.55,218.66,268496.0,11763627.0,888044680.0,2011,8,9,1,화,3,2011.8
2011-08-10,233.23,-0.29,-0.12,243.34,243.36,232.75,207036.0,9908260.0,887393847.0,2011,8,10,2,수,3,2011.8
2011-08-11,234.14,0.91,0.39,223.79,236.6,223.79,172407.0,7674334.0,891963673.0,2011,8,11,3,목,3,2011.8
2011-08-12,230.38,-3.76,-1.61,237.41,237.94,229.77,174900.0,7741992.0,878624614.0,2011,8,12,4,금,3,2011.8
2011-08-16,242.23,11.85,5.14,238.06,242.23,237.75,123793.0,6006463.0,922533812.0,2011,8,16,1,화,3,2011.8
2011-08-17,243.43,1.2,0.5,240.68,245.62,240.61,112889.0,5101494.0,928234906.0,2011,8,17,2,수,3,2011.8
2011-08-18,238.31,-5.12,-2.1,243.15,243.61,234.93,159363.0,7083256.0,910054923.0,2011,8,18,3,목,3,2011.8
2011-08-19,222.98,-15.33,-6.43,228.95,229.75,222.95,178204.0,8081545.0,851919208.0,2011,8,19,4,금,3,2011.8
2011-08-22,219.15,-3.83,-1.72,224.62,225.49,218.09,141168.0,6044057.0,835924080.0,2011,8,22,0,월,3,2011.8
2011-08-23,228.12,8.97,4.09,222.3,229.17,220.38,152415.0,6901232.0,869411809.0,2011,8,23,1,화,3,2011.8
2011-08-24,225.14,-2.98,-1.31,229.56,231.08,223.52,147347.0,6642766.0,858365038.0,2011,8,24,2,수,3,2011.8
2011-08-25,227.02,1.88,0.84,230.3,232.0,226.73,117592.0,4924568.0,864568131.0,2011,8,25,3,목,3,2011.8
2011-08-26,229.0,1.98,0.87,225.55,229.73,225.54,93879.0,4082981.0,871609157.0,2011,8,26,4,금,3,2011.8
2011-08-29,235.78,6.78,2.96,232.8,236.95,229.94,127171.0,5575940.0,897520046.0,2011,8,29,0,월,3,2011.8
2011-08-30,237.64,1.86,0.79,239.13,240.47,236.72,139133.0,5324475.0,903685799.0,2011,8,30,1,화,3,2011.8
2011-08-31,242.16,4.52,1.9,237.91,242.16,236.59,117004.0,5409991.0,920915309.0,2011,8,31,2,수,3,2011.8
2011-09-01,242.37,0.21,0.09,243.07,248.84,241.95,156981.0,7352981.0,921807875.0,2011,9,1,3,목,3,2011.9
2011-09-02,240.16,-2.21,-0.91,241.18,243.76,238.42,99294.0,4331121.0,914458913.0,2011,9,2,4,금,3,2011.9
2011-09-05,228.89,-11.27,-4.69,234.93,235.03,228.89,109884.0,4779707.0,872211534.0,2011,9,5,0,월,3,2011.9
2011-09-06,226.65,-2.24,-0.98,224.46,229.82,223.18,121424.0,5240930.0,862896299.0,2011,9,6,1,화,3,2011.9
2011-09-07,236.12,9.47,4.18,232.72,236.15,231.04,113520.0,4962878.0,897052016.0,2011,9,7,2,수,3,2011.9
2011-09-08,238.47,2.35,1.0,239.55,239.64,235.48,143189.0,6013551.0,905223644.0,2011,9,8,3,목,3,2011.9
2011-09-09,233.4,-5.07,-2.13,234.09,238.51,233.4,122057.0,4705440.0,886495004.0,2011,9,9,4,금,3,2011.9
2011-09-14,225.15,-8.25,-3.53,231.92,232.68,224.16,119107.0,4991696.0,855289100.0,2011,9,14,2,수,3,2011.9
2011-09-15,228.58,3.43,1.52,231.65,233.01,224.54,140741.0,5318918.0,868005185.0,2011,9,15,3,목,3,2011.9
2011-09-16,237.5,8.92,3.9,234.94,238.49,233.32,157880.0,6500043.0,901721767.0,2011,9,16,4,금,3,2011.9
2011-09-19,235.32,-2.18,-0.92,234.58,237.5,233.74,112096.0,4109291.0,892331081.0,2011,9,19,0,월,3,2011.9
2011-09-20,237.53,2.21,0.94,235.29,238.11,231.55,119238.0,4743315.0,900627041.0,2011,9,20,1,화,3,2011.9
2011-09-21,239.51,1.98,0.83,238.08,241.85,236.57,117466.0,5090674.0,908724436.0,2011,9,21,2,수,3,2011.9
2011-09-22,232.05,-7.46,-3.11,233.2,234.77,230.02,124627.0,5014834.0,880716294.0,2011,9,22,3,목,3,2011.9
2011-09-23,218.62,-13.43,-5.79,223.64,224.8,218.58,172809.0,6598688.0,829806574.0,2011,9,23,4,금,3,2011.9
2011-09-26,214.18,-4.44,-2.03,221.85,221.96,212.92,170275.0,6347939.0,811491959.0,2011,9,26,0,월,3,2011.9
2011-09-27,225.29,11.11,5.19,221.23,225.37,219.76,141048.0,5349212.0,852977158.0,2011,9,27,1,화,3,2011.9
2011-09-28,223.82,-1.47,-0.65,227.28,228.95,223.82,140275.0,5559893.0,846293755.0,2011,9,28,2,수,3,2011.9
2011-09-29,230.37,6.55,2.93,222.51,230.54,221.76,142379.0,5772238.0,870317929.0,2011,9,29,3,목,3,2011.9
2011-09-30,230.41,0.04,0.02,228.79,231.23,226.61,128254.0,5617329.0,870133966.0,2011,9,30,4,금,3,2011.9
2011-10-04,221.93,-8.48,-3.68,218.92,221.99,215.53,129783.0,5959022.0,837906763.0,2011,10,4,1,화,4,2011.10
2011-10-05,217.34,-4.59,-2.07,223.64,223.64,216.39,151546.0,6640151.0,819723863.0,2011,10,5,2,수,4,2011.10
2011-10-06,223.94,6.6,3.04,223.99,227.25,223.47,149970.0,6526206.0,843964315.0,2011,10,6,3,목,4,2011.10
2011-10-07,230.27,6.33,2.83,229.61,231.47,228.92,146175.0,6516580.0,868556665.0,2011,10,7,4,금,4,2011.10
2011-10-10,230.82,0.55,0.24,230.64,233.38,230.34,105534.0,4278146.0,870826977.0,2011,10,10,0,월,4,2011.10
2011-10-11,234.8,3.98,1.72,236.75,236.9,234.27,147525.0,6083823.0,885800725.0,2011,10,11,1,화,4,2011.10
2011-10-12,236.66,1.86,0.79,233.79,236.91,232.44,120235.0,4893449.0,892536425.0,2011,10,12,2,수,4,2011.10
2011-10-13,238.09,1.43,0.6,239.65,240.32,238.09,139020.0,5581333.0,898629359.0,2011,10,13,3,목,4,2011.10
2011-10-14,239.67,1.58,0.66,236.96,240.3,235.44,105841.0,4107360.0,904987354.0,2011,10,14,4,금,4,2011.10
2011-10-17,243.49,3.82,1.59,242.43,243.49,241.0,117832.0,4818450.0,919803704.0,2011,10,17,0,월,4,2011.10
2011-10-18,239.89,-3.6,-1.48,238.47,240.98,237.99,127071.0,5440034.0,906325126.0,2011,10,18,1,화,4,2011.10
2011-10-19,242.11,2.22,0.93,241.5,242.11,239.09,125266.0,4692417.0,914896725.0,2011,10,19,2,수,4,2011.10
2011-10-20,235.57,-6.54,-2.7,242.2,244.22,235.36,127362.0,5725550.0,889544883.0,2011,10,20,3,목,4,2011.10
2011-10-21,240.02,4.45,1.89,239.03,240.83,235.94,145358.0,5546465.0,906229679.0,2011,10,21,4,금,4,2011.10
2011-10-24,248.21,8.19,3.41,242.5,248.21,242.44,133088.0,5634811.0,936973992.0,2011,10,24,0,월,4,2011.10
2011-10-25,247.2,-1.01,-0.41,248.41,249.18,246.43,129312.0,5147320.0,932390612.0,2011,10,25,1,화,4,2011.10
2011-10-26,247.56,0.36,0.15,244.87,247.9,243.73,113159.0,4526065.0,934715205.0,2011,10,26,2,수,4,2011.10
2011-10-27,251.2,3.64,1.47,249.0,251.5,246.96,162709.0,6842139.0,949062863.0,2011,10,27,3,목,4,2011.10
2011-10-28,252.47,1.27,0.51,256.42,256.88,251.4,202224.0,8685212.0,953450398.0,2011,10,28,4,금,4,2011.10
2011-10-31,249.88,-2.59,-1.03,251.36,254.33,248.83,122905.0,5269817.0,942874232.0,2011,10,31,0,월,4,2011.10
