종목코드,종목명,ESG등급,환경,사회,지배구조,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,연도,종가
009290,광동제약,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2018.0,8024.713114754099
009290,광동제약,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2017.0,8655.390946502057
009290,광동제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,9923.373983739837
009290,광동제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,13399.798387096775
009290,광동제약,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2014.0,9505.591836734693
009290,광동제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,7039.716599190283
009290,광동제약,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,4445.887096774193
009290,광동제약,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2011.0,3208.951612903226
071970,STX중공업,B,C,B,B+,3.0,1.0,3.0,5.0,2021.0,5471.229838709677
071970,STX중공업,B이하,D,B+,B+,2.0,0.0,5.0,5.0,2016.0,204921.5569105691
071970,STX중공업,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2013.0,1792381.0607287448
071970,STX중공업,B+,B,B+,B+,5.0,3.0,5.0,5.0,2012.0,2440262.745967742
071970,STX중공업,A,B,A,B+,6.0,3.0,6.0,5.0,2011.0,4293230.391129033
096760,JW홀딩스,B,D,B+,B+,3.0,0.0,5.0,5.0,2021.0,4333.056451612903
096760,JW홀딩스,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2018.0,7174.959016393443
096760,JW홀딩스,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,7561.975308641975
096760,JW홀딩스,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2016.0,9546.768292682927
096760,JW홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,5905.866935483871
096760,JW홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,2162.7020408163266
096760,JW홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,1990.2348178137652
096760,JW홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,1891.1814516129032
096760,JW홀딩스,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,2006.0282258064517
000140,하이트진로홀딩스,B+,B+,A,B,5.0,5.0,6.0,3.0,2021.0,15383.064516129032
000140,하이트진로홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,8633.524590163934
000140,하이트진로홀딩스,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,11224.732510288066
000140,하이트진로홀딩스,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2016.0,13928.861788617885
000140,하이트진로홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,14030.241935483871
000140,하이트진로홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,12657.959183673469
000140,하이트진로홀딩스,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,13691.7004048583
000140,하이트진로홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,11425.604838709678
000140,하이트진로홀딩스,,B+,,,,5.0,,,2011.0,14744.758064516129
068270,셀트리온,B,C,B+,B+,3.0,1.0,5.0,5.0,2021.0,255638.31048387097
068270,셀트리온,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,242072.15983606558
079430,현대리바트,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,17416.532258064515
079430,현대리바트,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2018.0,23784.016393442624
079430,현대리바트,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2017.0,26115.22633744856
079430,현대리바트,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2016.0,29018.49593495935
079430,현대리바트,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2015.0,47174.1935483871
079430,현대리바트,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,27752.65306122449
079430,현대리바트,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2013.0,7975.668016194332
079430,현대리바트,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,6667.580645161291
079430,현대리바트,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,7564.153225806452
084010,대한제강,B,B,B,B,3.0,3.0,3.0,3.0,2021.0,18195.16129032258
084010,대한제강,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2018.0,8176.9672131147545
084010,대한제강,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,11030.823045267489
084010,대한제강,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2016.0,9384.796747967479
084010,대한제강,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2015.0,8398.870967741936
084010,대한제강,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2014.0,6345.755102040816
084010,대한제강,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2013.0,6915.141700404858
084010,대한제강,B+,B,B+,B+,5.0,3.0,5.0,5.0,2012.0,8602.379032258064
084010,대한제강,B+,B,B이하,B이하,5.0,3.0,2.0,2.0,2011.0,7866.794354838709
003030,세아제강지주,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2021.0,83929.43548387097
002960,한국쉘석유,B,C,B+,B+,3.0,1.0,5.0,5.0,2021.0,267889.1129032258
002960,한국쉘석유,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2018.0,348311.47540983604
002960,한국쉘석유,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,405613.16872427985
002960,한국쉘석유,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2016.0,457115.85365853657
002960,한국쉘석유,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2015.0,479127.01612903224
002960,한국쉘석유,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2014.0,467836.7346938776
002960,한국쉘석유,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2013.0,369953.44129554654
002960,한국쉘석유,B+,B,B+,B+,5.0,3.0,5.0,5.0,2012.0,226570.56451612903
002960,한국쉘석유,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,213745.96774193548
007210,벽산,B,B+,B,B,3.0,5.0,3.0,3.0,2021.0,3678.326612903226
007210,벽산,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2018.0,3400.47131147541
007210,벽산,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2017.0,3775.5761316872427
007210,벽산,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2016.0,6608.90243902439
007210,벽산,B이하,D,B이하,B이하,2.0,0.0,2.0,2.0,2015.0,8247.177419354839
007210,벽산,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,4437.306122448979
007210,벽산,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2013.0,2042.834008097166
007210,벽산,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2012.0,2387.157258064516
018880,한온시스템,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2021.0,16225.0
018880,한온시스템,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2018.0,11475.901639344262
018880,한온시스템,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2017.0,10842.880658436214
018880,한온시스템,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2016.0,10630.40650406504
018880,한온시스템,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,8275.887096774193
018880,한온시스템,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2014.0,9153.836734693878
018880,한온시스템,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2013.0,6490.566801619433
018880,한온시스템,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,4546.0887096774195
018880,한온시스템,B이하,C,B이하,A,2.0,1.0,2.0,6.0,2011.0,4447.862903225807
028670,팬오션,B+,B+,D,A,5.0,5.0,0.0,6.0,2021.0,6507.258064516129
028670,팬오션,B+,B+,B이하,B이하,5.0,5.0,2.0,2.0,2018.0,5114.4672131147545
028670,팬오션,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,5312.098765432099
028670,팬오션,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,3700.467479674797
028670,팬오션,B+,B,B+,B+,5.0,3.0,5.0,5.0,2013.0,42449.60728744939
028670,팬오션,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2012.0,75731.0241935484
028670,팬오션,B이하,B+,B이하,B+,2.0,5.0,2.0,5.0,2011.0,124528.95161290323
105630,한세실업,B,B,B,B+,3.0,3.0,3.0,5.0,2021.0,21810.08064516129
105630,한세실업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,20044.877049180326
105630,한세실업,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,25978.395061728395
105630,한세실업,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2016.0,39131.30081300813
105630,한세실업,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2015.0,46310.48387096774
105630,한세실업,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,28033.673469387755
105630,한세실업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,16511.53846153846
105630,한세실업,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,10867.056451612903
105630,한세실업,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,5249.173387096775
008490,서흥,B,C,B,B+,3.0,1.0,3.0,5.0,2021.0,51405.040322580644
008490,서흥,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,30634.22131147541
008490,서흥,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,35184.15637860083
008490,서흥,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,41468.29268292683
008490,서흥,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,47852.82258064516
008490,서흥,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,45915.510204081635
008490,서흥,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,30377.125506072876
008490,서흥,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,15117.943548387097
008490,서흥,B이하,B,B이하,,2.0,3.0,2.0,,2011.0,10803.870967741936
003410,쌍용씨앤이,A,A,A,B+,6.0,6.0,6.0,5.0,2021.0,7672.298387096775
093050,LF,B,D,B,B+,3.0,0.0,3.0,5.0,2021.0,17899.395161290322
093050,LF,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,27469.67213114754
093050,LF,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2017.0,26525.102880658436
093050,LF,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,23285.162601626016
093050,LF,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,31759.879032258064
093050,LF,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,29577.14285714286
093050,LF,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,30210.323886639675
093050,LF,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,34740.52419354839
093050,LF,B이하,B+,B이하,,2.0,5.0,2.0,,2011.0,39235.08064516129
105560,KB금융,A+,A+,A+,A+,7.0,7.0,7.0,7.0,2021.0,52923.99193548387
105560,KB금융,A+,A+,A,A+,7.0,7.0,6.0,7.0,2018.0,55745.69672131148
105560,KB금융,A,A,A,A,6.0,6.0,6.0,6.0,2017.0,53788.27160493827
105560,KB금융,A+,A+,A+,A,7.0,7.0,7.0,6.0,2016.0,35822.35772357724
105560,KB금융,B+,A,B+,B+,5.0,6.0,5.0,5.0,2015.0,36953.22580645161
105560,KB금융,A,A,B+,A,6.0,6.0,5.0,6.0,2014.0,38046.73469387755
105560,KB금융,A+,A+,A+,A+,7.0,7.0,7.0,7.0,2013.0,37606.68016194332
105560,KB금융,A+,A+,A+,A,7.0,7.0,7.0,6.0,2012.0,38574.596774193546
105560,KB금융,A+,A+,A+,A,7.0,7.0,7.0,6.0,2011.0,48885.8870967742
005940,NH투자증권,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,12546.975806451614
005940,NH투자증권,B+,B+ 이하,A,B이하,5.0,4.0,6.0,2.0,2018.0,14211.88524590164
005940,NH투자증권,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2017.0,13295.473251028807
005940,NH투자증권,B+,A+,B+,B이하,5.0,7.0,5.0,2.0,2016.0,9788.536585365853
005940,NH투자증권,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2015.0,11626.451612903225
005940,NH투자증권,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2014.0,10104.857142857143
005940,NH투자증권,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2013.0,11456.923076923076
005940,NH투자증권,A,A,A,B+,6.0,6.0,6.0,5.0,2012.0,11680.443548387097
005940,NH투자증권,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2011.0,15967.754032258064
010060,OCI,A,B+,A+,A,6.0,5.0,7.0,6.0,2021.0,120446.7741935484
010060,OCI,A,B+,A+,A,6.0,5.0,7.0,6.0,2018.0,127129.09836065574
010060,OCI,A,B+,A+,A,6.0,5.0,7.0,6.0,2017.0,96421.81069958847
010060,OCI,B+,B+,A,B+,5.0,5.0,6.0,5.0,2016.0,89814.22764227643
010060,OCI,B+,B,A,B이하,5.0,3.0,6.0,2.0,2015.0,90891.53225806452
010060,OCI,B+,B+,A,B+,5.0,5.0,6.0,5.0,2014.0,153663.26530612246
010060,OCI,A,B+,A,A,6.0,5.0,6.0,6.0,2013.0,165449.39271255062
010060,OCI,A,B+,A,A,6.0,5.0,6.0,6.0,2012.0,207582.66129032258
010060,OCI,A,A,A,A,6.0,6.0,6.0,6.0,2011.0,359276.20967741933
021240,코웨이,A,A,A+,B+,6.0,6.0,7.0,5.0,2021.0,74887.90322580645
021240,코웨이,B+,B,A+,A+,5.0,3.0,7.0,7.0,2018.0,87066.80327868853
021240,코웨이,B+,B,A+,A,5.0,3.0,7.0,6.0,2017.0,97488.0658436214
021240,코웨이,A,B,A+,A,6.0,3.0,7.0,6.0,2016.0,94228.45528455285
021240,코웨이,B+,B,A,A,5.0,3.0,6.0,6.0,2015.0,89029.83870967742
021240,코웨이,B+,B,A,A,5.0,3.0,6.0,6.0,2014.0,80831.42857142857
021240,코웨이,B+,B,A,A,5.0,3.0,6.0,6.0,2013.0,55408.906882591094
021240,코웨이,B+,B,A,A,5.0,3.0,6.0,6.0,2012.0,37266.93548387097
021240,코웨이,A,B+,A,A,6.0,5.0,6.0,6.0,2011.0,37211.895161290326
008060,대덕,A,B+,A,A,6.0,5.0,6.0,6.0,2021.0,7551.572580645161
001120,LX인터내셔널,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,29039.91935483871
032350,롯데관광개발,B,D,B,B,3.0,0.0,3.0,3.0,2021.0,19013.91129032258
032350,롯데관광개발,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,15339.631147540984
032350,롯데관광개발,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2017.0,7907.888888888889
032350,롯데관광개발,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2016.0,7760.9390243902435
032350,롯데관광개발,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2015.0,9787.233870967742
032350,롯데관광개발,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,8572.918367346938
032350,롯데관광개발,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,9248.451612903225
032350,롯데관광개발,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,13050.858870967742
009680,모토닉,B,B,B,B+,3.0,3.0,3.0,5.0,2021.0,12008.185483870968
009680,모토닉,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,9587.008196721312
009680,모토닉,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,9460.905349794239
009680,모토닉,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,9583.455284552845
009680,모토닉,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,12104.233870967742
009680,모토닉,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,12810.204081632653
009680,모토닉,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,11253.603238866397
009680,모토닉,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,9025.0
009680,모토닉,,B,,B이하,,3.0,,2.0,2011.0,8244.798387096775
014830,유니드,B+,B,B+,B+,5.0,3.0,5.0,5.0,2021.0,105846.2258064516
014830,유니드,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2018.0,55324.90573770492
014830,유니드,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,54003.366255144036
014830,유니드,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2016.0,53328.60569105691
014830,유니드,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,56796.92741935484
014830,유니드,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,52681.767346938774
014830,유니드,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,41461.04858299595
014830,유니드,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,35684.53629032258
014830,유니드,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2011.0,53701.854838709674
011780,금호석유화학,B+,B,A,A,5.0,3.0,6.0,6.0,2021.0,209856.85483870967
011780,금호석유화학,B이하,C,B+,A,2.0,1.0,5.0,6.0,2018.0,98097.95081967213
011780,금호석유화학,B+,B,B+,B+,5.0,3.0,5.0,5.0,2017.0,78059.670781893
011780,금호석유화학,B+,B,B+,B+,5.0,3.0,5.0,5.0,2016.0,65265.650406504064
011780,금호석유화학,B이하,C,B이하,B+,2.0,1.0,2.0,5.0,2015.0,70912.5
011780,금호석유화학,B+,B,B+,B+,5.0,3.0,5.0,5.0,2014.0,84070.20408163265
011780,금호석유화학,B+,B+,B+,A,5.0,5.0,5.0,6.0,2013.0,100990.68825910932
011780,금호석유화학,B+,B+,A,B+,5.0,5.0,6.0,5.0,2012.0,129048.3870967742
011780,금호석유화학,A,B+,A,A,6.0,5.0,6.0,6.0,2011.0,182187.09677419355
028260,삼성물산,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,129409.2741935484
028260,삼성물산,A+,A,A+,A+,7.0,6.0,7.0,7.0,2018.0,123502.45901639345
028260,삼성물산,A,A,A+,A,6.0,6.0,7.0,6.0,2017.0,133148.14814814815
028260,삼성물산,A+,A+,A+,A,7.0,7.0,7.0,6.0,2016.0,139821.13821138212
028260,삼성물산,B+,B,B+,A,5.0,3.0,5.0,6.0,2015.0,155925.40322580645
028260,삼성물산,B이하,D,B이하,B+,2.0,0.0,2.0,5.0,2015.0,155925.40322580645
028260,삼성물산,B+,B,A,A,5.0,3.0,6.0,6.0,2014.0,135937.5
034120,SBS,B,D,B+,B+,3.0,0.0,5.0,5.0,2021.0,40481.45161290323
034120,SBS,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,22549.385245901638
034120,SBS,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2017.0,25873.456790123455
034120,SBS,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,27629.674796747968
034120,SBS,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2015.0,36198.18548387097
034120,SBS,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2014.0,31847.14285714286
034120,SBS,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,43694.93927125506
034120,SBS,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2012.0,36288.709677419356
034120,SBS,,B,,,,3.0,,,2011.0,32173.790322580644
003300,한일홀딩스,B,B+,B+,B,3.0,5.0,5.0,3.0,2021.0,12217.483870967742
032830,삼성생명,A,A,A+,B+,6.0,6.0,7.0,5.0,2021.0,75522.98387096774
032830,삼성생명,B+,B+ 이하,B+,A,5.0,4.0,5.0,6.0,2018.0,103923.77049180328
032830,삼성생명,A,A,A,A,6.0,6.0,6.0,6.0,2017.0,118096.70781893004
032830,삼성생명,A,A+,B+,A,6.0,7.0,5.0,6.0,2016.0,107288.61788617886
032830,삼성생명,A,A,A,A+,6.0,6.0,6.0,7.0,2015.0,104627.01612903226
032830,삼성생명,A,A,A+,A,6.0,6.0,7.0,6.0,2014.0,105498.77551020408
032830,삼성생명,A,A,A+,A,6.0,6.0,7.0,6.0,2013.0,104106.88259109312
032830,삼성생명,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2012.0,93352.82258064517
000810,삼성화재해상보험,A,A+,A+,B+,6.0,7.0,7.0,5.0,2021.0,208459.67741935485
