종목코드,종목명,ESG등급,환경,사회,지배구조,평가년도,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,현재가,대비,등락률,거래대금(원),상장시가총액(원)
037620,미래에셋증권,B이하,B+,B+,B이하,2015.0,2.0,5.0,5.0,2.0,"21,600",-150,0.69,"25,214,835,650","2,468,574,813,600"
037620,미래에셋증권,B+,B+,B+,B이하,2014.0,5.0,5.0,5.0,2.0,"21,600",-150,0.69,"25,214,835,650","2,468,574,813,600"
037620,미래에셋증권,B+,B+,B+,B이하,2013.0,5.0,5.0,5.0,2.0,"21,600",-150,0.69,"25,214,835,650","2,468,574,813,600"
037620,미래에셋증권,B이하,B+,B+,B이하,2012.0,2.0,5.0,5.0,2.0,"21,600",-150,0.69,"25,214,835,650","2,468,574,813,600"
037620,미래에셋증권,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"21,600",-150,0.69,"25,214,835,650","2,468,574,813,600"
000830,삼성물산,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"61,500",100,0.16,"29,113,153,100","9,607,392,486,000"
000830,삼성물산,A+,A,A+,A+,2018.0,7.0,6.0,7.0,7.0,"61,500",100,0.16,"29,113,153,100","9,607,392,486,000"
000830,삼성물산,A,A,A+,A,2017.0,6.0,6.0,7.0,6.0,"61,500",100,0.16,"29,113,153,100","9,607,392,486,000"
000830,삼성물산,A+,A+,A+,A,2016.0,7.0,7.0,7.0,6.0,"61,500",100,0.16,"29,113,153,100","9,607,392,486,000"
000830,삼성물산,B+,B,B+,A,2015.0,5.0,3.0,5.0,6.0,"61,500",100,0.16,"29,113,153,100","9,607,392,486,000"
000830,삼성물산,B이하,D,B이하,B+,2015.0,2.0,0.0,2.0,5.0,"61,500",100,0.16,"29,113,153,100","9,607,392,486,000"
000830,삼성물산,B+,B,A,A,2014.0,5.0,3.0,6.0,6.0,"61,500",100,0.16,"29,113,153,100","9,607,392,486,000"
000830,삼성물산,A,B+,A,A,2013.0,6.0,5.0,6.0,6.0,"61,500",100,0.16,"29,113,153,100","9,607,392,486,000"
000830,삼성물산,A,B+,A,A,2012.0,6.0,5.0,6.0,6.0,"61,500",100,0.16,"29,113,153,100","9,607,392,486,000"
000830,삼성물산,A+,B+,A+,A,2011.0,7.0,5.0,7.0,6.0,"61,500",100,0.16,"29,113,153,100","9,607,392,486,000"
025850,한화화인케미칼,B이하,B,B이하,B+,2015.0,2.0,3.0,2.0,5.0,"17,900",50,0.28,"72,956,900","68,020,000,000"
025850,한화화인케미칼,B이하,B,B이하,B+,2014.0,2.0,3.0,2.0,5.0,"17,900",50,0.28,"72,956,900","68,020,000,000"
025850,한화화인케미칼,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"17,900",50,0.28,"72,956,900","68,020,000,000"
025850,한화화인케미칼,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"17,900",50,0.28,"72,956,900","68,020,000,000"
025850,한화화인케미칼,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"17,900",50,0.28,"72,956,900","68,020,000,000"
010520,현대하이스코,B+,B+,B이하,B+,2014.0,5.0,5.0,2.0,5.0,"72,700",-700,0.95,"3,051,260,000","1,658,137,965,000"
010520,현대하이스코,B+,B+,B+,B+,2013.0,5.0,5.0,5.0,5.0,"72,700",-700,0.95,"3,051,260,000","1,658,137,965,000"
010520,현대하이스코,B+,B+,B이하,B+,2012.0,5.0,5.0,2.0,5.0,"72,700",-700,0.95,"3,051,260,000","1,658,137,965,000"
010520,현대하이스코,B이하,B+,B이하,B이하,2011.0,2.0,5.0,2.0,2.0,"72,700",-700,0.95,"3,051,260,000","1,658,137,965,000"
001300,제일모직,A,B+,A,A,2014.0,6.0,5.0,6.0,6.0,"88,500",-100,0.11,"11,652,901,400","4,640,732,113,500"
001300,제일모직,A,A,B+,A,2013.0,6.0,6.0,5.0,6.0,"88,500",-100,0.11,"11,652,901,400","4,640,732,113,500"
001300,제일모직,A,A,A,A,2012.0,6.0,6.0,6.0,6.0,"88,500",-100,0.11,"11,652,901,400","4,640,732,113,500"
001300,제일모직,A,A,A,A+,2011.0,6.0,6.0,6.0,7.0,"88,500",-100,0.11,"11,652,901,400","4,640,732,113,500"
003600,SK,A+,A+,A+,A+,2021.0,7.0,7.0,7.0,7.0,"163,500","-3,500",2.1,"9,827,323,000","7,678,256,262,000"
003600,SK,A+,A+,A+,A,2018.0,7.0,7.0,7.0,6.0,"163,500","-3,500",2.1,"9,827,323,000","7,678,256,262,000"
003600,SK,A+,A+,A+,A,2017.0,7.0,7.0,7.0,6.0,"163,500","-3,500",2.1,"9,827,323,000","7,678,256,262,000"
003600,SK,A,A,A+,A,2016.0,6.0,6.0,7.0,6.0,"163,500","-3,500",2.1,"9,827,323,000","7,678,256,262,000"
003600,SK,A,A,A,A,2015.0,6.0,6.0,6.0,6.0,"163,500","-3,500",2.1,"9,827,323,000","7,678,256,262,000"
003600,SK,B이하,C,B+,B이하,2014.0,2.0,1.0,5.0,2.0,"163,500","-3,500",2.1,"9,827,323,000","7,678,256,262,000"
003600,SK,A,B,A,A+,2014.0,6.0,3.0,6.0,7.0,"163,500","-3,500",2.1,"9,827,323,000","7,678,256,262,000"
003600,SK,B이하,B,B+,B이하,2013.0,2.0,3.0,5.0,2.0,"163,500","-3,500",2.1,"9,827,323,000","7,678,256,262,000"
003600,SK,A,B+,A+,A,2013.0,6.0,5.0,7.0,6.0,"163,500","-3,500",2.1,"9,827,323,000","7,678,256,262,000"
003600,SK,B+,B+,B+,B이하,2012.0,5.0,5.0,5.0,2.0,"163,500","-3,500",2.1,"9,827,323,000","7,678,256,262,000"
003600,SK,A,B+,A,A,2012.0,6.0,5.0,6.0,6.0,"163,500","-3,500",2.1,"9,827,323,000","7,678,256,262,000"
003600,SK,B이하,B+,B이하,B이하,2011.0,2.0,5.0,2.0,2.0,"163,500","-3,500",2.1,"9,827,323,000","7,678,256,262,000"
003600,SK,B이하,B+,B이하,,2011.0,2.0,5.0,2.0,,"163,500","-3,500",2.1,"9,827,323,000","7,678,256,262,000"
008000,도레이케미칼,B이하,C,B+,B+,2017.0,2.0,1.0,5.0,5.0,"12,650",-250,1.94,"3,298,056,250","586,502,715,150"
008000,도레이케미칼,B이하,C,B+,B+,2016.0,2.0,1.0,5.0,5.0,"12,650",-250,1.94,"3,298,056,250","586,502,715,150"
008000,도레이케미칼,B이하,C,B+,B+,2015.0,2.0,1.0,5.0,5.0,"12,650",-250,1.94,"3,298,056,250","586,502,715,150"
008000,도레이케미칼,B+,B,B+,B+,2014.0,5.0,3.0,5.0,5.0,"12,650",-250,1.94,"3,298,056,250","586,502,715,150"
008000,도레이케미칼,B이하,C,B+,B+,2013.0,2.0,1.0,5.0,5.0,"12,650",-250,1.94,"3,298,056,250","586,502,715,150"
008000,도레이케미칼,B이하,C,B+,B+,2012.0,2.0,1.0,5.0,5.0,"12,650",-250,1.94,"3,298,056,250","586,502,715,150"
008000,도레이케미칼,A,B,A,A,2011.0,6.0,3.0,6.0,6.0,"12,650",-250,1.94,"3,298,056,250","586,502,715,150"
004130,대덕GDS,B+,B,B+,B+,2018.0,5.0,3.0,5.0,5.0,"12,200",150,1.24,"1,719,148,550","251,022,478,600"
004130,대덕GDS,B이하,B,B이하,B+,2017.0,2.0,3.0,2.0,5.0,"12,200",150,1.24,"1,719,148,550","251,022,478,600"
004130,대덕GDS,B+,B+,B이하,B+,2016.0,5.0,5.0,2.0,5.0,"12,200",150,1.24,"1,719,148,550","251,022,478,600"
004130,대덕GDS,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"12,200",150,1.24,"1,719,148,550","251,022,478,600"
004130,대덕GDS,B이하,B,B이하,B+,2014.0,2.0,3.0,2.0,5.0,"12,200",150,1.24,"1,719,148,550","251,022,478,600"
004130,대덕GDS,B이하,B,B이하,B+,2013.0,2.0,3.0,2.0,5.0,"12,200",150,1.24,"1,719,148,550","251,022,478,600"
004130,대덕GDS,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"12,200",150,1.24,"1,719,148,550","251,022,478,600"
004130,대덕GDS,B이하,B,B이하,A,2011.0,2.0,3.0,2.0,6.0,"12,200",150,1.24,"1,719,148,550","251,022,478,600"
192820,코스맥스,A,A,A,B+,2021.0,6.0,6.0,6.0,5.0,"46,150",-450,0.97,"1,248,300,600","523,779,840,350"
192820,코스맥스,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"46,150",-450,0.97,"1,248,300,600","523,779,840,350"
192820,코스맥스,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"46,150",-450,0.97,"1,248,300,600","523,779,840,350"
192820,코스맥스,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"46,150",-450,0.97,"1,248,300,600","523,779,840,350"
011810,STX,B,D,B,B+,2021.0,3.0,0.0,3.0,5.0,"8,400",150,1.82,"3,939,272,580","506,244,018,000"
011810,STX,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"8,400",150,1.82,"3,939,272,580","506,244,018,000"
011810,STX,B이하,B,B+,B이하,2017.0,2.0,3.0,5.0,2.0,"8,400",150,1.82,"3,939,272,580","506,244,018,000"
011810,STX,B이하,C,B+,B이하,2016.0,2.0,1.0,5.0,2.0,"8,400",150,1.82,"3,939,272,580","506,244,018,000"
011810,STX,B+,B,B+,B+,2013.0,5.0,3.0,5.0,5.0,"8,400",150,1.82,"3,939,272,580","506,244,018,000"
011810,STX,B+,B,B+,B+,2012.0,5.0,3.0,5.0,5.0,"8,400",150,1.82,"3,939,272,580","506,244,018,000"
011810,STX,B+,B+,B+,B+,2011.0,5.0,5.0,5.0,5.0,"8,400",150,1.82,"3,939,272,580","506,244,018,000"
010780,아이에스동서,B+,B,B+,B+,2021.0,5.0,3.0,5.0,5.0,"30,150",250,0.84,"1,157,964,650","931,412,070,900"
010780,아이에스동서,B이하,C,B이하,B이하,2018.0,2.0,1.0,2.0,2.0,"30,150",250,0.84,"1,157,964,650","931,412,070,900"
010780,아이에스동서,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"30,150",250,0.84,"1,157,964,650","931,412,070,900"
010780,아이에스동서,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"30,150",250,0.84,"1,157,964,650","931,412,070,900"
010780,아이에스동서,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"30,150",250,0.84,"1,157,964,650","931,412,070,900"
010780,아이에스동서,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"30,150",250,0.84,"1,157,964,650","931,412,070,900"
010780,아이에스동서,B이하,C,B이하,B이하,2013.0,2.0,1.0,2.0,2.0,"30,150",250,0.84,"1,157,964,650","931,412,070,900"
010780,아이에스동서,B이하,C,B이하,B이하,2012.0,2.0,1.0,2.0,2.0,"30,150",250,0.84,"1,157,964,650","931,412,070,900"
010780,아이에스동서,B이하,C,B이하,B이하,2011.0,2.0,1.0,2.0,2.0,"30,150",250,0.84,"1,157,964,650","931,412,070,900"
003570,SNT중공업,B,B,C,B,2021.0,3.0,3.0,1.0,3.0,"9,300",-50,0.53,"350,866,140","302,002,982,700"
103130,웅진에너지,B이하,B,B이하,B+,2018.0,2.0,3.0,2.0,5.0,"1,930",10,0.52,"571,769,740","128,786,433,460"
103130,웅진에너지,B+,B,B이하,A,2017.0,5.0,3.0,2.0,6.0,"1,930",10,0.52,"571,769,740","128,786,433,460"
103130,웅진에너지,B이하,C,B이하,A,2016.0,2.0,1.0,2.0,6.0,"1,930",10,0.52,"571,769,740","128,786,433,460"
103130,웅진에너지,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"1,930",10,0.52,"571,769,740","128,786,433,460"
103130,웅진에너지,B+,B,B이하,A,2014.0,5.0,3.0,2.0,6.0,"1,930",10,0.52,"571,769,740","128,786,433,460"
103130,웅진에너지,B이하,B,B이하,B+,2013.0,2.0,3.0,2.0,5.0,"1,930",10,0.52,"571,769,740","128,786,433,460"
103130,웅진에너지,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"1,930",10,0.52,"571,769,740","128,786,433,460"
010140,삼성중공업,B+,B,A,B+,2021.0,5.0,3.0,6.0,5.0,"5,170",30,0.58,"10,242,113,390","4,549,600,000,000"
010140,삼성중공업,B+,B,B이하,A,2018.0,5.0,3.0,2.0,6.0,"5,170",30,0.58,"10,242,113,390","4,549,600,000,000"
010140,삼성중공업,B+,B+,B이하,B+,2017.0,5.0,5.0,2.0,5.0,"5,170",30,0.58,"10,242,113,390","4,549,600,000,000"
010140,삼성중공업,B+,B,A,A,2016.0,5.0,3.0,6.0,6.0,"5,170",30,0.58,"10,242,113,390","4,549,600,000,000"
010140,삼성중공업,B+,B+,B+,B+,2015.0,5.0,5.0,5.0,5.0,"5,170",30,0.58,"10,242,113,390","4,549,600,000,000"
010140,삼성중공업,B+,B,A,A,2014.0,5.0,3.0,6.0,6.0,"5,170",30,0.58,"10,242,113,390","4,549,600,000,000"
010140,삼성중공업,B+,B,A,B+,2013.0,5.0,3.0,6.0,5.0,"5,170",30,0.58,"10,242,113,390","4,549,600,000,000"
010140,삼성중공업,B+,B,A+,B+,2012.0,5.0,3.0,7.0,5.0,"5,170",30,0.58,"10,242,113,390","4,549,600,000,000"
010140,삼성중공업,B이하,B,B이하,B+,2011.0,2.0,3.0,2.0,5.0,"5,170",30,0.58,"10,242,113,390","4,549,600,000,000"
033530,세종공업,B,B,B,B,2021.0,3.0,3.0,3.0,3.0,"10,050",-250,2.43,"250,729,700","201,547,021,500"
033530,세종공업,B이하,C,B이하,B이하,2018.0,2.0,1.0,2.0,2.0,"10,050",-250,2.43,"250,729,700","201,547,021,500"
033530,세종공업,B이하,C,B이하,B+,2017.0,2.0,1.0,2.0,5.0,"10,050",-250,2.43,"250,729,700","201,547,021,500"
033530,세종공업,B이하,C,B이하,B이하,2016.0,2.0,1.0,2.0,2.0,"10,050",-250,2.43,"250,729,700","201,547,021,500"
033530,세종공업,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"10,050",-250,2.43,"250,729,700","201,547,021,500"
033530,세종공업,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"10,050",-250,2.43,"250,729,700","201,547,021,500"
033530,세종공업,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"10,050",-250,2.43,"250,729,700","201,547,021,500"
033530,세종공업,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"10,050",-250,2.43,"250,729,700","201,547,021,500"
033530,세종공업,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"10,050",-250,2.43,"250,729,700","201,547,021,500"
001680,대상,A,A,A+,B+,2021.0,6.0,6.0,7.0,5.0,"21,000",-250,1.18,"811,456,100","727,608,525,000"
001680,대상,B이하,B,B+,B이하,2018.0,2.0,3.0,5.0,2.0,"21,000",-250,1.18,"811,456,100","727,608,525,000"
001680,대상,B이하,B,B+,B이하,2017.0,2.0,3.0,5.0,2.0,"21,000",-250,1.18,"811,456,100","727,608,525,000"
001680,대상,B이하,C,B+,B이하,2016.0,2.0,1.0,5.0,2.0,"21,000",-250,1.18,"811,456,100","727,608,525,000"
001680,대상,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"21,000",-250,1.18,"811,456,100","727,608,525,000"
001680,대상,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"21,000",-250,1.18,"811,456,100","727,608,525,000"
001680,대상,B이하,C,B이하,B+,2013.0,2.0,1.0,2.0,5.0,"21,000",-250,1.18,"811,456,100","727,608,525,000"
001680,대상,B이하,C,B+,B이하,2012.0,2.0,1.0,5.0,2.0,"21,000",-250,1.18,"811,456,100","727,608,525,000"
001680,대상,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"21,000",-250,1.18,"811,456,100","727,608,525,000"
005180,빙그레,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"57,100",-500,0.87,"1,832,567,800","562,505,861,100"
005180,빙그레,B+,B+,A,B+,2018.0,5.0,5.0,6.0,5.0,"57,100",-500,0.87,"1,832,567,800","562,505,861,100"
005180,빙그레,B이하,B,B+,B이하,2017.0,2.0,3.0,5.0,2.0,"57,100",-500,0.87,"1,832,567,800","562,505,861,100"
005180,빙그레,B이하,B,B+,B이하,2016.0,2.0,3.0,5.0,2.0,"57,100",-500,0.87,"1,832,567,800","562,505,861,100"
005180,빙그레,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"57,100",-500,0.87,"1,832,567,800","562,505,861,100"
005180,빙그레,B이하,B,B+,B이하,2014.0,2.0,3.0,5.0,2.0,"57,100",-500,0.87,"1,832,567,800","562,505,861,100"
005180,빙그레,B이하,B,B+,B이하,2013.0,2.0,3.0,5.0,2.0,"57,100",-500,0.87,"1,832,567,800","562,505,861,100"
005180,빙그레,B이하,B,B+,B이하,2012.0,2.0,3.0,5.0,2.0,"57,100",-500,0.87,"1,832,567,800","562,505,861,100"
005180,빙그레,B+,B,B+,,2011.0,5.0,3.0,5.0,,"57,100",-500,0.87,"1,832,567,800","562,505,861,100"
006650,대한유화,B,B,B,B+,2021.0,3.0,3.0,3.0,5.0,"123,500","2,000",1.65,"4,098,237,500","802,750,000,000"
006650,대한유화,B이하,C,B이하,B이하,2018.0,2.0,1.0,2.0,2.0,"123,500","2,000",1.65,"4,098,237,500","802,750,000,000"
006650,대한유화,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"123,500","2,000",1.65,"4,098,237,500","802,750,000,000"
006650,대한유화,B이하,C,B+,B이하,2016.0,2.0,1.0,5.0,2.0,"123,500","2,000",1.65,"4,098,237,500","802,750,000,000"
006650,대한유화,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"123,500","2,000",1.65,"4,098,237,500","802,750,000,000"
006650,대한유화,B이하,C,B이하,B+,2014.0,2.0,1.0,2.0,5.0,"123,500","2,000",1.65,"4,098,237,500","802,750,000,000"
006650,대한유화,B이하,C,B이하,B이하,2013.0,2.0,1.0,2.0,2.0,"123,500","2,000",1.65,"4,098,237,500","802,750,000,000"
006650,대한유화,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"123,500","2,000",1.65,"4,098,237,500","802,750,000,000"
006650,대한유화,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"123,500","2,000",1.65,"4,098,237,500","802,750,000,000"
009290,광동제약,B,C,B+,B+,2021.0,3.0,1.0,5.0,5.0,"8,750",-180,2.02,"975,015,120","458,682,446,250"
009290,광동제약,B이하,B,B+,B이하,2018.0,2.0,3.0,5.0,2.0,"8,750",-180,2.02,"975,015,120","458,682,446,250"
009290,광동제약,B이하,B,B+,B이하,2017.0,2.0,3.0,5.0,2.0,"8,750",-180,2.02,"975,015,120","458,682,446,250"
009290,광동제약,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"8,750",-180,2.02,"975,015,120","458,682,446,250"
009290,광동제약,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"8,750",-180,2.02,"975,015,120","458,682,446,250"
009290,광동제약,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"8,750",-180,2.02,"975,015,120","458,682,446,250"
009290,광동제약,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"8,750",-180,2.02,"975,015,120","458,682,446,250"
009290,광동제약,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"8,750",-180,2.02,"975,015,120","458,682,446,250"
009290,광동제약,B이하,C,B이하,B이하,2011.0,2.0,1.0,2.0,2.0,"8,750",-180,2.02,"975,015,120","458,682,446,250"
071970,STX중공업,B,C,B,B+,2021.0,3.0,1.0,3.0,5.0,"5,660",0,0.0,"62,721,280","126,218,000,000"
071970,STX중공업,B이하,D,B+,B+,2016.0,2.0,0.0,5.0,5.0,"5,660",0,0.0,"62,721,280","126,218,000,000"
071970,STX중공업,B이하,C,B+,B+,2013.0,2.0,1.0,5.0,5.0,"5,660",0,0.0,"62,721,280","126,218,000,000"
071970,STX중공업,B+,B,B+,B+,2012.0,5.0,3.0,5.0,5.0,"5,660",0,0.0,"62,721,280","126,218,000,000"
071970,STX중공업,A,B,A,B+,2011.0,6.0,3.0,6.0,5.0,"5,660",0,0.0,"62,721,280","126,218,000,000"
096760,JW홀딩스,B,D,B+,B+,2021.0,3.0,0.0,5.0,5.0,"6,350",90,1.44,"412,202,220","409,707,740,400"
096760,JW홀딩스,B이하,B,B+,B이하,2018.0,2.0,3.0,5.0,2.0,"6,350",90,1.44,"412,202,220","409,707,740,400"
096760,JW홀딩스,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"6,350",90,1.44,"412,202,220","409,707,740,400"
096760,JW홀딩스,B이하,C,B+,B이하,2016.0,2.0,1.0,5.0,2.0,"6,350",90,1.44,"412,202,220","409,707,740,400"
096760,JW홀딩스,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"6,350",90,1.44,"412,202,220","409,707,740,400"
096760,JW홀딩스,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"6,350",90,1.44,"412,202,220","409,707,740,400"
096760,JW홀딩스,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"6,350",90,1.44,"412,202,220","409,707,740,400"
096760,JW홀딩스,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"6,350",90,1.44,"412,202,220","409,707,740,400"
096760,JW홀딩스,B이하,B,B이하,,2011.0,2.0,3.0,2.0,,"6,350",90,1.44,"412,202,220","409,707,740,400"
000140,하이트진로홀딩스,B+,B+,A,B,2021.0,5.0,5.0,6.0,3.0,"12,450",100,0.81,"104,193,850","288,924,224,250"
000140,하이트진로홀딩스,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"12,450",100,0.81,"104,193,850","288,924,224,250"
000140,하이트진로홀딩스,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"12,450",100,0.81,"104,193,850","288,924,224,250"
000140,하이트진로홀딩스,B이하,B+,B이하,B이하,2016.0,2.0,5.0,2.0,2.0,"12,450",100,0.81,"104,193,850","288,924,224,250"
000140,하이트진로홀딩스,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"12,450",100,0.81,"104,193,850","288,924,224,250"
000140,하이트진로홀딩스,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"12,450",100,0.81,"104,193,850","288,924,224,250"
000140,하이트진로홀딩스,B이하,B+,B이하,B이하,2013.0,2.0,5.0,2.0,2.0,"12,450",100,0.81,"104,193,850","288,924,224,250"
000140,하이트진로홀딩스,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"12,450",100,0.81,"104,193,850","288,924,224,250"
000140,하이트진로홀딩스,,B+,,,2011.0,,5.0,,,"12,450",100,0.81,"104,193,850","288,924,224,250"
068270,셀트리온,B,C,B+,B+,2021.0,3.0,1.0,5.0,5.0,"174,000","2,500",1.46,"43,774,188,000","24,497,784,684,000"
068270,셀트리온,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"174,000","2,500",1.46,"43,774,188,000","24,497,784,684,000"
402340,SK스퀘어,,,,,,,,,,"38,500",-250,0.65,"5,845,004,850","5,446,501,483,500"
079430,현대리바트,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"13,350",-50,0.37,"258,753,900","274,146,014,700"
079430,현대리바트,B+,B+,B+,B이하,2018.0,5.0,5.0,5.0,2.0,"13,350",-50,0.37,"258,753,900","274,146,014,700"
079430,현대리바트,B+,B+,B+,B이하,2017.0,5.0,5.0,5.0,2.0,"13,350",-50,0.37,"258,753,900","274,146,014,700"
079430,현대리바트,B+,B+,B+,B이하,2016.0,5.0,5.0,5.0,2.0,"13,350",-50,0.37,"258,753,900","274,146,014,700"
079430,현대리바트,B이하,B+,B이하,B이하,2015.0,2.0,5.0,2.0,2.0,"13,350",-50,0.37,"258,753,900","274,146,014,700"
079430,현대리바트,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"13,350",-50,0.37,"258,753,900","274,146,014,700"
079430,현대리바트,B이하,C,B이하,B+,2013.0,2.0,1.0,2.0,5.0,"13,350",-50,0.37,"258,753,900","274,146,014,700"
079430,현대리바트,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"13,350",-50,0.37,"258,753,900","274,146,014,700"
079430,현대리바트,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"13,350",-50,0.37,"258,753,900","274,146,014,700"
