일자,KOSPI 200 종가,KOSPI 200 등락률,KOSPI 200 거래량,KOSPI 200 ESG 종가,KOSPI 200 ESG 등락률,KOSPI 200 ESG 거래량,연도,연도월,분기
2011-07-01,278,1.31,111585,,,,2011,2011.7,3
2011-07-04,281,1.04,136283,,,,2011,2011.7,3
2011-07-05,283,0.78,123468,,,,2011,2011.7,3
2011-07-06,285,0.44,123082,,,,2011,2011.7,3
2011-07-07,286,0.33,152460,,,,2011,2011.7,3
2011-07-08,286,-0.01,172420,,,,2011,2011.7,3
2011-07-11,282,-1.26,96270,,,,2011,2011.7,3
2011-07-12,275,-2.32,117131,,,,2011,2011.7,3
2011-07-13,278,0.88,135524,,,,2011,2011.7,3
2011-07-14,278,-0.1,139759,,,,2011,2011.7,3
2011-07-15,279,0.56,108646,,,,2011,2011.7,3
2011-07-18,276,-1.03,105938,,,,2011,2011.7,3
2011-07-19,276,-0.05,103208,,,,2011,2011.7,3
2011-07-20,280,1.38,133541,,,,2011,2011.7,3
2011-07-21,279,-0.43,107092,,,,2011,2011.7,3
2011-07-22,282,1.21,121554,,,,2011,2011.7,3
2011-07-25,279,-1.04,100117,,,,2011,2011.7,3
2011-07-26,282,0.85,120045,,,,2011,2011.7,3
2011-07-27,282,0.23,108203,,,,2011,2011.7,3
2011-07-28,280,-0.94,107026,,,,2011,2011.7,3
2011-07-29,277,-1.05,127530,,,,2011,2011.7,3
2011-08-01,282,1.89,102248,,,,2011,2011.8,3
2011-08-02,275,-2.46,129093,,,,2011,2011.8,3
2011-08-03,267,-2.76,125313,,,,2011,2011.8,3
2011-08-04,261,-2.34,119177,,,,2011,2011.8,3
2011-08-05,251,-3.69,181493,,,,2011,2011.8,3
2011-08-08,242,-3.75,204763,,,,2011,2011.8,3
2011-08-09,233,-3.68,268496,,,,2011,2011.8,3
2011-08-10,233,-0.12,207036,,,,2011,2011.8,3
2011-08-11,234,0.39,172407,,,,2011,2011.8,3
2011-08-12,230,-1.61,174900,,,,2011,2011.8,3
2011-08-16,242,5.14,123793,,,,2011,2011.8,3
2011-08-17,243,0.5,112889,,,,2011,2011.8,3
2011-08-18,238,-2.1,159363,,,,2011,2011.8,3
2011-08-19,222,-6.43,178204,,,,2011,2011.8,3
2011-08-22,219,-1.72,141168,,,,2011,2011.8,3
2011-08-23,228,4.09,152415,,,,2011,2011.8,3
2011-08-24,225,-1.31,147347,,,,2011,2011.8,3
2011-08-25,227,0.84,117592,,,,2011,2011.8,3
2011-08-26,229,0.87,93879,,,,2011,2011.8,3
2011-08-29,235,2.96,127171,,,,2011,2011.8,3
2011-08-30,237,0.79,139133,,,,2011,2011.8,3
2011-08-31,242,1.9,117004,,,,2011,2011.8,3
2011-09-01,242,0.09,156981,,,,2011,2011.9,3
2011-09-02,240,-0.91,99294,,,,2011,2011.9,3
2011-09-05,228,-4.69,109884,,,,2011,2011.9,3
2011-09-06,226,-0.98,121424,,,,2011,2011.9,3
2011-09-07,236,4.18,113520,,,,2011,2011.9,3
2011-09-08,238,1.0,143189,,,,2011,2011.9,3
2011-09-09,233,-2.13,122057,,,,2011,2011.9,3
2011-09-14,225,-3.53,119107,,,,2011,2011.9,3
2011-09-15,228,1.52,140741,,,,2011,2011.9,3
2011-09-16,237,3.9,157880,,,,2011,2011.9,3
2011-09-19,235,-0.92,112096,,,,2011,2011.9,3
2011-09-20,237,0.94,119238,,,,2011,2011.9,3
2011-09-21,239,0.83,117466,,,,2011,2011.9,3
2011-09-22,232,-3.11,124627,,,,2011,2011.9,3
2011-09-23,218,-5.79,172809,,,,2011,2011.9,3
2011-09-26,214,-2.03,170275,,,,2011,2011.9,3
2011-09-27,225,5.19,141048,,,,2011,2011.9,3
2011-09-28,223,-0.65,140275,,,,2011,2011.9,3
2011-09-29,230,2.93,142379,,,,2011,2011.9,3
2011-09-30,230,0.02,128254,,,,2011,2011.9,3
2011-10-04,221,-3.68,129783,,,,2011,2011.10,4
2011-10-05,217,-2.07,151546,,,,2011,2011.10,4
2011-10-06,223,3.04,149970,,,,2011,2011.10,4
2011-10-07,230,2.83,146175,,,,2011,2011.10,4
2011-10-10,230,0.24,105534,,,,2011,2011.10,4
2011-10-11,234,1.72,147525,,,,2011,2011.10,4
2011-10-12,236,0.79,120235,,,,2011,2011.10,4
2011-10-13,238,0.6,139020,,,,2011,2011.10,4
2011-10-14,239,0.66,105841,,,,2011,2011.10,4
2011-10-17,243,1.59,117832,,,,2011,2011.10,4
2011-10-18,239,-1.48,127071,,,,2011,2011.10,4
2011-10-19,242,0.93,125266,,,,2011,2011.10,4
2011-10-20,235,-2.7,127362,,,,2011,2011.10,4
2011-10-21,240,1.89,145358,,,,2011,2011.10,4
2011-10-24,248,3.41,133088,,,,2011,2011.10,4
2011-10-25,247,-0.41,129312,,,,2011,2011.10,4
2011-10-26,247,0.15,113159,,,,2011,2011.10,4
2011-10-27,251,1.47,162709,,,,2011,2011.10,4
2011-10-28,252,0.51,202224,,,,2011,2011.10,4
2011-10-31,249,-1.03,122905,,,,2011,2011.10,4
2011-11-01,249,0.02,114250,,,,2011,2011.11,4
2011-11-02,248,-0.76,123597,,,,2011,2011.11,4
2011-11-03,244,-1.59,116212,,,,2011,2011.11,4
2011-11-04,252,3.38,125153,,,,2011,2011.11,4
2011-11-07,250,-0.62,97704,,,,2011,2011.11,4
2011-11-08,248,-0.98,95100,,,,2011,2011.11,4
2011-11-09,249,0.37,123056,,,,2011,2011.11,4
2011-11-10,236,-5.3,156657,,,,2011,2011.11,4
2011-11-11,242,2.95,101270,,,,2011,2011.11,4
2011-11-14,248,2.17,98629,,,,2011,2011.11,4
2011-11-15,246,-0.83,90563,,,,2011,2011.11,4
2011-11-16,241,-1.72,112956,,,,2011,2011.11,4
2011-11-17,244,1.08,100809,,,,2011,2011.11,4
2011-11-18,239,-2.11,93937,,,,2011,2011.11,4
2011-11-21,236,-1.17,78293,,,,2011,2011.11,4
2011-11-22,237,0.49,82979,,,,2011,2011.11,4
2011-11-23,231,-2.57,142239,,,,2011,2011.11,4
2011-11-24,233,0.72,95019,,,,2011,2011.11,4
2011-11-25,231,-0.99,118202,,,,2011,2011.11,4
2011-11-28,236,2.41,94256,,,,2011,2011.11,4
2011-11-29,242,2.5,122976,,,,2011,2011.11,4
2011-11-30,241,-0.54,111047,,,,2011,2011.11,4
2011-12-01,251,4.28,181355,,,,2011,2011.12,4
2011-12-02,251,-0.13,98221,,,,2011,2011.12,4
2011-12-05,252,0.41,77099,,,,2011,2011.12,4
2011-12-06,249,-1.09,105784,,,,2011,2011.12,4
2011-12-07,251,0.84,102435,,,,2011,2011.12,4
2011-12-08,250,-0.5,117825,,,,2011,2011.12,4
2011-12-09,244,-2.15,96221,,,,2011,2011.12,4
2011-12-12,248,1.48,119576,,,,2011,2011.12,4
2011-12-13,243,-2.04,104583,,,,2011,2011.12,4
2011-12-14,242,-0.46,75952,,,,2011,2011.12,4
2011-12-15,236,-2.32,100327,,,,2011,2011.12,4
2011-12-16,239,1.31,102228,,,,2011,2011.12,4
2011-12-19,231,-3.37,145243,,,,2011,2011.12,4
2011-12-20,233,0.9,81004,,,,2011,2011.12,4
2011-12-21,241,3.28,100367,,,,2011,2011.12,4
2011-12-22,241,-0.05,57908,,,,2011,2011.12,4
2011-12-23,244,1.17,82084,,,,2011,2011.12,4
2011-12-26,242,-0.65,56773,,,,2011,2011.12,4
2011-12-27,240,-0.76,77865,,,,2011,2011.12,4
2011-12-28,238,-1.1,64039,,,,2011,2011.12,4
2011-12-29,238,-0.03,63991,,,,2011,2011.12,4
2012-01-02,238,0.26,67446,273.0,,100076.0,2012,2012.1,1
2012-01-03,245,2.98,91374,275.0,3.01,113809.0,2012,2012.1,1
2012-01-04,244,-0.64,97163,275.0,-0.74,127214.0,2012,2012.1,1
2012-01-05,243,-0.28,90096,274.0,-0.23,143227.0,2012,2012.1,1
2012-01-06,240,-1.23,84538,275.0,-1.22,113105.0,2012,2012.1,1
2012-01-09,238,-1.06,81892,273.0,-1.06,123705.0,2012,2012.1,1
2012-01-10,241,1.54,101265,275.0,1.51,114625.0,2012,2012.1,1
2012-01-11,240,-0.36,90007,276.0,-0.37,134798.0,2012,2012.1,1
2012-01-12,243,1.09,109240,275.0,1.17,169448.0,2012,2012.1,1
2012-01-13,245,0.75,103131,278.0,0.72,183857.0,2012,2012.1,1
2012-01-16,243,-0.89,77774,277.0,-0.95,151516.0,2012,2012.1,1
2012-01-17,247,1.94,114954,276.0,2.02,139441.0,2012,2012.1,1
2012-01-18,247,0.0,108636,279.0,-0.03,151378.0,2012,2012.1,1
2012-01-19,251,1.39,117022,277.0,1.61,109291.0,2012,2012.1,1
2012-01-20,256,2.13,137408,272.0,2.17,140578.0,2012,2012.1,1
2012-01-25,257,0.21,109026,274.0,0.3,107723.0,2012,2012.1,1
2012-01-26,257,0.15,92234,275.0,0.01,130497.0,2012,2012.1,1
2012-01-27,258,0.44,103438,278.0,0.42,113839.0,2012,2012.1,1
2012-01-30,255,-1.33,97917,279.0,-1.48,124113.0,2012,2012.1,1
2012-01-31,256,0.66,105572,278.0,0.56,124678.0,2012,2012.1,1
2012-02-01,257,0.06,125418,273.0,0.03,116192.0,2012,2012.2,1
2012-02-02,260,1.28,162793,273.0,1.24,107293.0,2012,2012.2,1
2012-02-03,258,-0.7,114436,274.0,-0.7,114649.0,2012,2012.2,1
2012-02-06,258,0.15,133301,273.0,0.14,116763.0,2012,2012.2,1
2012-02-07,259,0.34,169725,269.0,0.39,109634.0,2012,2012.2,1
2012-02-08,262,1.21,157645,264.0,1.18,119190.0,2012,2012.2,1
2012-02-09,264,0.59,146867,260.0,0.61,124670.0,2012,2012.2,1
2012-02-10,261,-1.26,128416,266.0,-1.32,107227.0,2012,2012.2,1
2012-02-13,262,0.6,92770,265.0,0.73,108129.0,2012,2012.2,1
2012-02-14,262,-0.14,128315,262.0,-0.18,106002.0,2012,2012.2,1
2012-02-15,265,1.33,124834,261.0,1.49,132445.0,2012,2012.2,1
2012-02-16,261,-1.5,108158,265.0,-1.56,111961.0,2012,2012.2,1
2012-02-17,265,1.5,114220,264.0,1.68,113038.0,2012,2012.2,1
2012-02-20,265,0.05,93696,260.0,-0.01,113190.0,2012,2012.2,1
2012-02-21,265,-0.02,104150,259.0,0.03,105106.0,2012,2012.2,1
2012-02-22,266,0.28,99176,257.0,0.31,96546.0,2012,2012.2,1
2012-02-23,263,-1.14,93835,259.0,-1.29,89777.0,2012,2012.2,1
2012-02-24,265,0.61,87389,256.0,0.64,86801.0,2012,2012.2,1
2012-02-27,261,-1.47,88070,254.0,-1.56,81300.0,2012,2012.2,1
2012-02-28,263,0.82,104865,260.0,0.88,85844.0,2012,2012.2,1
2012-02-29,267,1.4,110706,265.0,1.51,103584.0,2012,2012.2,1
2012-03-02,267,0.12,101553,261.0,0.1,69664.0,2012,2012.3,1
2012-03-05,264,-1.01,79269,263.0,-0.99,88749.0,2012,2012.3,1
2012-03-06,262,-0.72,89749,263.0,-0.71,110322.0,2012,2012.3,1
2012-03-07,260,-0.95,76945,260.0,-1.12,118230.0,2012,2012.3,1
2012-03-08,262,0.96,101648,256.0,1.01,88216.0,2012,2012.3,1
2012-03-09,265,1.05,87937,260.0,1.15,161482.0,2012,2012.3,1
2012-03-12,263,-0.71,82962,254.0,-0.74,178117.0,2012,2012.3,1
2012-03-13,266,1.2,95564,259.0,1.26,123216.0,2012,2012.3,1
2012-03-14,269,1.11,106299,259.0,1.12,120057.0,2012,2012.3,1
2012-03-15,269,-0.03,94162,262.0,-0.08,111775.0,2012,2012.3,1
2012-03-16,268,-0.55,95676,264.0,-0.62,99625.0,2012,2012.3,1
2012-03-19,270,0.75,88412,266.0,0.77,115160.0,2012,2012.3,1
2012-03-20,269,-0.22,91829,265.0,-0.16,148513.0,2012,2012.3,1
2012-03-21,267,-0.7,80316,268.0,-0.76,128245.0,2012,2012.3,1
2012-03-22,267,0.07,83235,271.0,0.13,134099.0,2012,2012.3,1
2012-03-23,267,-0.01,74561,272.0,0.0,128562.0,2012,2012.3,1
2012-03-26,267,-0.2,73543,274.0,-0.11,106847.0,2012,2012.3,1
2012-03-27,270,1.23,79634,277.0,1.29,142845.0,2012,2012.3,1
2012-03-28,269,-0.4,74425,278.0,-0.41,142599.0,2012,2012.3,1
2012-03-29,267,-0.93,81471,280.0,-0.91,135226.0,2012,2012.3,1
2012-03-30,266,-0.21,84296,280.0,-0.26,138914.0,2012,2012.3,1
2012-04-02,268,0.9,67188,282.0,1.07,122670.0,2012,2012.4,2
2012-04-03,272,1.29,89677,281.0,1.57,161504.0,2012,2012.4,2
2012-04-04,268,-1.52,94921,280.0,-1.59,145993.0,2012,2012.4,2
2012-04-05,269,0.61,84364,281.0,0.7,167077.0,2012,2012.4,2
2012-04-06,269,0.0,81239,280.0,0.06,128450.0,2012,2012.4,2
2012-04-09,265,-1.51,76048,276.0,-1.55,127623.0,2012,2012.4,2
2012-04-10,265,-0.19,71707,280.0,-0.33,117661.0,2012,2012.4,2
2012-04-12,263,-0.54,73627,283.0,-0.67,148798.0,2012,2012.4,2
2012-04-13,266,1.1,75455,282.0,1.11,125550.0,2012,2012.4,2
2012-04-16,264,-0.89,57339,282.0,-0.87,147749.0,2012,2012.4,2
2012-04-17,263,-0.44,58805,280.0,-0.52,146576.0,2012,2012.4,2
2012-04-18,266,1.1,66986,287.0,1.2,162546.0,2012,2012.4,2
2012-04-19,265,-0.24,62063,291.0,-0.28,191071.0,2012,2012.4,2
2012-04-20,261,-1.41,66066,290.0,-1.6,140819.0,2012,2012.4,2
2012-04-23,261,-0.07,52135,292.0,-0.05,121836.0,2012,2012.4,2
2012-04-24,260,-0.34,66407,291.0,-0.27,165641.0,2012,2012.4,2
2012-04-25,260,0.02,68590,292.0,0.12,190609.0,2012,2012.4,2
2012-04-26,261,0.26,73179,292.0,0.4,157386.0,2012,2012.4,2
2012-04-27,263,0.73,75942,290.0,0.81,170786.0,2012,2012.4,2
2012-04-30,264,0.35,83132,295.0,0.34,120033.0,2012,2012.4,2
2012-05-02,266,0.85,89924,291.0,0.9,126165.0,2012,2012.5,2
2012-05-03,266,-0.21,69298,288.0,-0.28,132932.0,2012,2012.5,2
2012-05-04,264,-0.62,69559,283.0,-0.79,124216.0,2012,2012.5,2
2012-05-07,259,-1.77,68579,282.0,-1.68,91275.0,2012,2012.5,2
2012-05-08,261,0.54,56948,286.0,0.42,104688.0,2012,2012.5,2
2012-05-09,258,-0.89,71958,280.0,-0.86,134840.0,2012,2012.5,2
2012-05-10,257,-0.35,67639,279.0,-0.37,145732.0,2012,2012.5,2
2012-05-11,254,-1.51,66778,277.0,-1.56,104268.0,2012,2012.5,2
2012-05-14,254,0.04,64485,277.0,0.3,94316.0,2012,2012.5,2
2012-05-15,252,-0.7,87799,281.0,-0.75,97493.0,2012,2012.5,2
2012-05-16,243,-3.33,92632,276.0,-3.65,112885.0,2012,2012.5,2
2012-05-17,244,0.23,113902,278.0,0.33,96777.0,2012,2012.5,2
2012-05-18,235,-3.53,114552,271.0,-3.67,95182.0,2012,2012.5,2
2012-05-21,238,1.17,73315,271.0,1.38,87041.0,2012,2012.5,2
2012-05-22,242,1.69,87080,268.0,1.69,94771.0,2012,2012.5,2
2012-05-23,239,-1.2,71289,276.0,-1.37,96148.0,2012,2012.5,2
2012-05-24,240,0.31,56793,277.0,0.27,96283.0,2012,2012.5,2
2012-05-25,241,0.45,58905,276.0,0.43,86822.0,2012,2012.5,2
2012-05-29,245,1.51,67501,282.0,1.56,136902.0,2012,2012.5,2
2012-05-30,244,-0.24,71993,282.0,-0.13,129261.0,2012,2012.5,2
2012-05-31,244,-0.26,70502,278.0,-0.45,111426.0,2012,2012.5,2
2012-06-01,242,-0.44,53505,278.0,-0.46,98780.0,2012,2012.6,2
2012-06-04,236,-2.75,85763,276.0,-2.91,94503.0,2012,2012.6,2
2012-06-05,238,1.05,60182,274.0,0.96,103488.0,2012,2012.6,2
2012-06-07,245,2.81,78824,272.0,3.07,110101.0,2012,2012.6,2
2012-06-08,243,-0.74,55108,269.0,-0.79,121662.0,2012,2012.6,2
2012-06-11,248,1.89,71406,269.0,1.99,90940.0,2012,2012.6,2
2012-06-12,246,-0.75,55954,273.0,-0.82,100051.0,2012,2012.6,2
2012-06-13,247,0.26,55172,274.0,0.29,93810.0,2012,2012.6,2
2012-06-14,248,0.62,78574,268.0,0.53,88884.0,2012,2012.6,2
2012-06-15,246,-0.82,86491,266.0,-0.87,138039.0,2012,2012.6,2
2012-06-18,251,1.95,77067,264.0,1.96,90678.0,2012,2012.6,2
2012-06-19,251,-0.02,53489,268.0,-0.01,100012.0,2012,2012.6,2
2012-06-20,252,0.64,65356,270.0,0.66,118053.0,2012,2012.6,2
2012-06-21,250,-0.97,60711,269.0,-1.11,89405.0,2012,2012.6,2
2012-06-22,244,-2.52,67328,274.0,-2.63,125717.0,2012,2012.6,2
2012-06-25,240,-1.39,61377,271.0,-1.64,78387.0,2012,2012.6,2
2012-06-26,239,-0.44,55097,270.0,-0.34,119446.0,2012,2012.6,2
2012-06-27,239,0.07,62422,274.0,0.12,114354.0,2012,2012.6,2
2012-06-28,239,0.05,50744,275.0,0.17,106214.0,2012,2012.6,2
2012-06-29,244,2.05,74222,278.0,2.03,111585.0,2012,2012.6,2
2012-07-02,244,-0.18,64207,281.0,-0.25,136283.0,2012,2012.7,3
2012-07-03,246,0.96,79930,283.0,1.0,123468.0,2012,2012.7,3
2012-07-04,247,0.39,69946,285.0,0.56,123082.0,2012,2012.7,3
2012-07-05,247,-0.04,65162,286.0,-0.16,152460.0,2012,2012.7,3
2012-07-06,245,-1.05,57041,286.0,-1.06,172420.0,2012,2012.7,3
2012-07-09,241,-1.36,52018,282.0,-1.5,96270.0,2012,2012.7,3
2012-07-10,240,-0.35,56647,275.0,-0.4,117131.0,2012,2012.7,3
2012-07-11,240,-0.22,54513,278.0,-0.28,135524.0,2012,2012.7,3
2012-07-12,234,-2.36,76190,278.0,-2.39,139759.0,2012,2012.7,3
2012-07-13,238,1.75,77879,279.0,1.98,108646.0,2012,2012.7,3
2012-07-16,239,0.26,53361,276.0,0.31,105938.0,2012,2012.7,3
2012-07-17,240,0.33,68345,276.0,0.35,103208.0,2012,2012.7,3
2012-07-18,236,-1.57,81574,280.0,-1.58,133541.0,2012,2012.7,3
2012-07-19,240,1.7,78779,279.0,1.71,107092.0,2012,2012.7,3
2012-07-20,240,-0.04,69456,282.0,-0.05,121554.0,2012,2012.7,3
2012-07-23,235,-1.91,63948,279.0,-1.99,100117.0,2012,2012.7,3
2012-07-24,236,0.38,69332,282.0,0.47,120045.0,2012,2012.7,3
2012-07-25,233,-1.34,69158,282.0,-1.39,108203.0,2012,2012.7,3
2012-07-26,235,0.79,67562,280.0,0.86,107026.0,2012,2012.7,3
2012-07-27,242,2.93,72051,277.0,3.12,127530.0,2012,2012.7,3
2012-07-30,244,0.97,63837,282.0,1.13,102248.0,2012,2012.7,3
2012-07-31,250,2.25,101309,275.0,2.31,129093.0,2012,2012.7,3
2012-08-01,249,-0.19,84480,267.0,-0.28,125313.0,2012,2012.8,3
2012-08-02,247,-0.68,81365,261.0,-0.74,119177.0,2012,2012.8,3
2012-08-03,244,-1.25,72681,251.0,-1.32,181493.0,2012,2012.8,3
2012-08-06,250,2.27,79216,242.0,2.44,204763.0,2012,2012.8,3
2012-08-07,250,0.01,75164,233.0,0.0,268496.0,2012,2012.8,3
2012-08-08,252,0.98,119792,233.0,1.07,207036.0,2012,2012.8,3
2012-08-09,258,2.07,124579,234.0,2.09,172407.0,2012,2012.8,3
2012-08-10,258,0.32,74297,230.0,0.34,174900.0,2012,2012.8,3
2012-08-13,256,-0.87,53300,242.0,-1.05,123793.0,2012,2012.8,3
2012-08-14,260,1.35,79678,243.0,1.4,112889.0,2012,2012.8,3
2012-08-16,260,-0.01,78941,238.0,-0.08,159363.0,2012,2012.8,3
2012-08-17,258,-0.72,76695,222.0,-0.83,178204.0,2012,2012.8,3
2012-08-20,258,-0.07,60972,219.0,-0.13,141168.0,2012,2012.8,3
2012-08-21,257,-0.21,66818,228.0,-0.17,152415.0,2012,2012.8,3
2012-08-22,256,-0.5,70274,225.0,-0.57,147347.0,2012,2012.8,3
2012-08-23,257,0.42,67348,227.0,0.34,117592.0,2012,2012.8,3
2012-08-24,253,-1.38,73622,229.0,-1.43,93879.0,2012,2012.8,3
